#1 : frequency[Hz] = 3.00000e+09
  No.  No.     X[m]        Y[m]        Z[m]      E[V/m]     Ex[V/m]   Ex[deg]   Ey[V/m]   Ey[deg]   Ez[V/m]   Ez[deg]
   26    2   1.100e-01  -1.300e-01   0.000e+00  1.192e+00  5.638e-17 -148.241  1.031e-17   75.266  1.192e+00   29.361
   26    3   1.100e-01  -1.200e-01   0.000e+00  1.248e+00  6.039e-17 -147.932  1.113e-17   91.794  1.248e+00   34.150
   26    4   1.100e-01  -1.100e-01   0.000e+00  1.272e+00  6.341e-17 -146.801  1.104e-17  103.971  1.272e+00   39.867
   26    5   1.100e-01  -1.000e-01   0.000e+00  1.260e+00  6.508e-17 -145.540  1.001e-17  113.322  1.260e+00   45.972
   26    6   1.100e-01  -9.000e-02   0.000e+00  1.218e+00  6.548e-17 -144.582  8.330e-18  120.446  1.218e+00   52.148
   26    7   1.100e-01  -8.000e-02   0.000e+00  1.152e+00  6.501e-17 -144.087  6.370e-18  125.380  1.152e+00   58.308
   26    8   1.100e-01  -7.000e-02   0.000e+00  1.070e+00  6.413e-17 -143.971  4.490e-18  127.793  1.070e+00   64.609
   26    9   1.100e-01  -6.000e-02   0.000e+00  9.812e-01  6.323e-17 -144.016  2.921e-18  127.148  9.812e-01   71.431
   26   10   1.100e-01  -5.000e-02   0.000e+00  8.953e-01  6.246e-17 -144.021  1.751e-18  122.760  8.953e-01   79.254
   26   11   1.100e-01  -4.000e-02   0.000e+00  8.232e-01  6.188e-17 -143.909  9.616e-19  113.424  8.232e-01   88.298
   26   12   1.100e-01  -3.000e-02   0.000e+00  7.748e-01  6.147e-17 -143.700  4.916e-19   97.076  7.748e-01   97.988
   26   13   1.100e-01  -2.000e-02   0.000e+00  7.523e-01  6.121e-17 -143.464  2.489e-19   74.220  7.523e-01  106.774
   26   14   1.100e-01  -1.000e-02   0.000e+00  7.475e-01  6.107e-17 -143.281  1.142e-19   54.657  7.475e-01  112.833
   26   15   1.100e-01   0.000e+00   0.000e+00  7.478e-01  6.102e-17 -143.213  0.000e+00    0.000  7.478e-01  114.975
   26   16   1.100e-01   1.000e-02   0.000e+00  7.475e-01  6.107e-17 -143.281  1.142e-19 -125.343  7.475e-01  112.833
   26   17   1.100e-01   2.000e-02   0.000e+00  7.523e-01  6.121e-17 -143.464  2.489e-19 -105.780  7.523e-01  106.774
   26   18   1.100e-01   3.000e-02   0.000e+00  7.748e-01  6.147e-17 -143.700  4.916e-19  -82.924  7.748e-01   97.988
   26   19   1.100e-01   4.000e-02   0.000e+00  8.232e-01  6.188e-17 -143.909  9.616e-19  -66.576  8.232e-01   88.298
   26   20   1.100e-01   5.000e-02   0.000e+00  8.953e-01  6.246e-17 -144.021  1.751e-18  -57.240  8.953e-01   79.254
   26   21   1.100e-01   6.000e-02   0.000e+00  9.812e-01  6.323e-17 -144.016  2.921e-18  -52.852  9.812e-01   71.431
   26   22   1.100e-01   7.000e-02   0.000e+00  1.070e+00  6.413e-17 -143.971  4.490e-18  -52.207  1.070e+00   64.609
   26   23   1.100e-01   8.000e-02   0.000e+00  1.152e+00  6.501e-17 -144.087  6.370e-18  -54.620  1.152e+00   58.308
   26   24   1.100e-01   9.000e-02   0.000e+00  1.218e+00  6.548e-17 -144.582  8.330e-18  -59.554  1.218e+00   52.148
   26   25   1.100e-01   1.000e-01   0.000e+00  1.260e+00  6.508e-17 -145.540  1.001e-17  -66.678  1.260e+00   45.972
   26   26   1.100e-01   1.100e-01   0.000e+00  1.272e+00  6.341e-17 -146.801  1.104e-17  -76.029  1.272e+00   39.867
   26   27   1.100e-01   1.200e-01   0.000e+00  1.248e+00  6.039e-17 -147.932  1.113e-17  -88.206  1.248e+00   34.150
   26   28   1.100e-01   1.300e-01   0.000e+00  1.192e+00  5.638e-17 -148.241  1.031e-17 -104.734  1.192e+00   29.361
   26   29   1.100e-01   1.400e-01   0.000e+00  1.109e+00  5.229e-17 -146.914  9.021e-18 -128.429  1.109e+00   26.263
   26   30   1.100e-01   1.500e-01   0.000e+00  1.015e+00  4.942e-17 -143.473  9.040e-18 -158.567  1.015e+00   25.781
   27    0   1.200e-01  -1.500e-01   0.000e+00  8.463e-01  5.712e-17  -98.615  8.491e-18   -7.286  8.463e-01   66.632
   27    1   1.200e-01  -1.400e-01   0.000e+00  8.947e-01  5.584e-17 -101.787  8.544e-18   21.945  8.947e-01   61.934
   27    2   1.200e-01  -1.300e-01   0.000e+00  9.839e-01  5.629e-17 -105.331  9.730e-18   44.442  9.839e-01   59.857
   27    3   1.200e-01  -1.200e-01   0.000e+00  1.090e+00  5.791e-17 -108.222  1.044e-17   59.556  1.090e+00   60.415
   27    4   1.200e-01  -1.100e-01   0.000e+00  1.195e+00  5.986e-17 -110.034  1.028e-17   70.190  1.195e+00   62.898
   27    5   1.200e-01  -1.000e-01   0.000e+00  1.286e+00  6.145e-17 -110.862  9.306e-18   77.874  1.286e+00   66.589
   27    6   1.200e-01  -9.000e-02   0.000e+00  1.359e+00  6.232e-17 -111.008  7.777e-18   83.283  1.359e+00   70.996
   27    7   1.200e-01  -8.000e-02   0.000e+00  1.416e+00  6.249e-17 -110.763  6.036e-18   86.659  1.416e+00   75.837
   27    8   1.200e-01  -7.000e-02   0.000e+00  1.460e+00  6.221e-17 -110.320  4.376e-18   88.063  1.460e+00   80.977
   27    9   1.200e-01  -6.000e-02   0.000e+00  1.499e+00  6.177e-17 -109.774  2.978e-18   87.528  1.499e+00   86.333
   27   10   1.200e-01  -5.000e-02   0.000e+00  1.537e+00  6.140e-17 -109.172  1.905e-18   85.126  1.537e+00   91.778
   27   11   1.200e-01  -4.000e-02   0.000e+00  1.578e+00  6.119e-17 -108.560  1.141e-18   80.929  1.578e+00   97.062
   27   12   1.200e-01  -3.000e-02   0.000e+00  1.620e+00  6.113e-17 -107.993  6.339e-19   75.003  1.620e+00  101.802
   27   13   1.200e-01  -2.000e-02   0.000e+00  1.659e+00  6.118e-17 -107.534  3.199e-19   67.770  1.659e+00  105.566
   27   14   1.200e-01  -1.000e-02   0.000e+00  1.687e+00  6.125e-17 -107.235  1.305e-19   61.006  1.687e+00  107.982
   27   15   1.200e-01   0.000e+00   0.000e+00  1.697e+00  6.128e-17 -107.131  0.000e+00    0.000  1.697e+00  108.814
   27   16   1.200e-01   1.000e-02   0.000e+00  1.687e+00  6.125e-17 -107.235  1.305e-19 -118.994  1.687e+00  107.982
   27   17   1.200e-01   2.000e-02   0.000e+00  1.659e+00  6.118e-17 -107.534  3.199e-19 -112.230  1.659e+00  105.566
   27   18   1.200e-01   3.000e-02   0.000e+00  1.620e+00  6.113e-17 -107.993  6.339e-19 -104.997  1.620e+00  101.802
   27   19   1.200e-01   4.000e-02   0.000e+00  1.578e+00  6.119e-17 -108.560  1.141e-18  -99.071  1.578e+00   97.062
   27   20   1.200e-01   5.000e-02   0.000e+00  1.537e+00  6.140e-17 -109.172  1.905e-18  -94.874  1.537e+00   91.778
   27   21   1.200e-01   6.000e-02   0.000e+00  1.499e+00  6.177e-17 -109.774  2.978e-18  -92.472  1.499e+00   86.333
   27   22   1.200e-01   7.000e-02   0.000e+00  1.460e+00  6.221e-17 -110.320  4.376e-18  -91.937  1.460e+00   80.977
   27   23   1.200e-01   8.000e-02   0.000e+00  1.416e+00  6.249e-17 -110.763  6.036e-18  -93.341  1.416e+00   75.837
   27   24   1.200e-01   9.000e-02   0.000e+00  1.359e+00  6.232e-17 -111.008  7.777e-18  -96.717  1.359e+00   70.996
   27   25   1.200e-01   1.000e-01   0.000e+00  1.286e+00  6.145e-17 -110.862  9.306e-18 -102.126  1.286e+00   66.589
   27   26   1.200e-01   1.100e-01   0.000e+00  1.195e+00  5.986e-17 -110.034  1.028e-17 -109.810  1.195e+00   62.898
   27   27   1.200e-01   1.200e-01   0.000e+00  1.090e+00  5.791e-17 -108.222  1.044e-17 -120.444  1.090e+00   60.415
   27   28   1.200e-01   1.300e-01   0.000e+00  9.839e-01  5.629e-17 -105.331  9.730e-18 -135.558  9.839e-01   59.857
   27   29   1.200e-01   1.400e-01   0.000e+00  8.947e-01  5.584e-17 -101.787  8.544e-18 -158.055  8.947e-01   61.934
   27   30   1.200e-01   1.500e-01   0.000e+00  8.463e-01  5.712e-17  -98.615  8.491e-18  172.714  8.463e-01   66.632
   28    0   1.300e-01  -1.500e-01   0.000e+00  8.470e-01  6.653e-17  -65.719  8.226e-18  -35.019  8.470e-01  115.931
   28    1   1.300e-01  -1.400e-01   0.000e+00  7.942e-01  6.396e-17  -66.094  8.373e-18   -6.563  7.942e-01  111.466
   28    2   1.300e-01  -1.300e-01   0.000e+00  7.876e-01  6.175e-17  -67.543  9.550e-18   14.728  7.876e-01  104.726
   28    3   1.300e-01  -1.200e-01   0.000e+00  8.332e-01  6.023e-17  -69.540  1.023e-17   28.353  8.332e-01   98.029
   28    4   1.300e-01  -1.100e-01   0.000e+00  9.203e-01  5.941e-17  -71.476  1.006e-17   37.348  9.203e-01   93.276
   28    5   1.300e-01  -1.000e-01   0.000e+00  1.032e+00  5.909e-17  -72.904  9.103e-18   43.300  1.032e+00   90.947
   28    6   1.300e-01  -9.000e-02   0.000e+00  1.154e+00  5.904e-17  -73.655  7.618e-18   46.980  1.154e+00   90.644
   28    7   1.300e-01  -8.000e-02   0.000e+00  1.279e+00  5.908e-17  -73.796  5.921e-18   48.803  1.279e+00   91.798
   28    8   1.300e-01  -7.000e-02   0.000e+00  1.406e+00  5.919e-17  -73.514  4.282e-18   49.073  1.406e+00   93.936
   28    9   1.300e-01  -6.000e-02   0.000e+00  1.532e+00  5.940e-17  -73.018  2.872e-18   48.102  1.532e+00   96.685
   28   10   1.300e-01  -5.000e-02   0.000e+00  1.656e+00  5.974e-17  -72.475  1.767e-18   46.211  1.656e+00   99.723
   28   11   1.300e-01  -4.000e-02   0.000e+00  1.776e+00  6.019e-17  -71.992  9.748e-19   43.649  1.776e+00  102.746
   28   12   1.300e-01  -3.000e-02   0.000e+00  1.884e+00  6.070e-17  -71.621  4.619e-19   40.417  1.884e+00  105.457
   28   13   1.300e-01  -2.000e-02   0.000e+00  1.971e+00  6.116e-17  -71.371  1.750e-19   35.913  1.971e+00  107.595
   28   14   1.300e-01  -1.000e-02   0.000e+00  2.028e+00  6.148e-17  -71.231  4.691e-20   28.776  2.028e+00  108.959
   28   15   1.300e-01   0.000e+00   0.000e+00  2.048e+00  6.159e-17  -71.186  0.000e+00    0.000  2.048e+00  109.427
   28   16   1.300e-01   1.000e-02   0.000e+00  2.028e+00  6.148e-17  -71.231  4.691e-20 -151.224  2.028e+00  108.959
   28   17   1.300e-01   2.000e-02   0.000e+00  1.971e+00  6.116e-17  -71.371  1.750e-19 -144.087  1.971e+00  107.595
   28   18   1.300e-01   3.000e-02   0.000e+00  1.884e+00  6.070e-17  -71.621  4.619e-19 -139.583  1.884e+00  105.457
   28   19   1.300e-01   4.000e-02   0.000e+00  1.776e+00  6.019e-17  -71.992  9.748e-19 -136.351  1.776e+00  102.746
   28   20   1.300e-01   5.000e-02   0.000e+00  1.656e+00  5.974e-17  -72.475  1.767e-18 -133.789  1.656e+00   99.723
   28   21   1.300e-01   6.000e-02   0.000e+00  1.532e+00  5.940e-17  -73.018  2.872e-18 -131.898  1.532e+00   96.685
   28   22   1.300e-01   7.000e-02   0.000e+00  1.406e+00  5.919e-17  -73.514  4.282e-18 -130.927  1.406e+00   93.936
   28   23   1.300e-01   8.000e-02   0.000e+00  1.279e+00  5.908e-17  -73.796  5.921e-18 -131.197  1.279e+00   91.798
   28   24   1.300e-01   9.000e-02   0.000e+00  1.154e+00  5.904e-17  -73.655  7.618e-18 -133.020  1.154e+00   90.644
   28   25   1.300e-01   1.000e-01   0.000e+00  1.032e+00  5.909e-17  -72.904  9.103e-18 -136.700  1.032e+00   90.947
   28   26   1.300e-01   1.100e-01   0.000e+00  9.203e-01  5.941e-17  -71.476  1.006e-17 -142.652  9.203e-01   93.276
   28   27   1.300e-01   1.200e-01   0.000e+00  8.332e-01  6.023e-17  -69.540  1.023e-17 -151.647  8.332e-01   98.029
   28   28   1.300e-01   1.300e-01   0.000e+00  7.876e-01  6.175e-17  -67.543  9.550e-18 -165.272  7.876e-01  104.726
   28   29   1.300e-01   1.400e-01   0.000e+00  7.942e-01  6.396e-17  -66.094  8.373e-18  173.437  7.942e-01  111.466
   28   30   1.300e-01   1.500e-01   0.000e+00  8.470e-01  6.653e-17  -65.719  8.226e-18  144.981  8.470e-01  115.931
   29    0   1.400e-01  -1.500e-01   0.000e+00  1.039e+00  6.810e-17  -37.185  7.849e-18  -60.096  1.039e+00  156.848
   29    1   1.400e-01  -1.400e-01   0.000e+00  9.608e-01  6.684e-17  -35.863  8.093e-18  -32.292  9.608e-01  158.133
   29    2   1.400e-01  -1.300e-01   0.000e+00  8.701e-01  6.496e-17  -35.010  9.276e-18  -12.138  8.701e-01  156.856
   29    3   1.400e-01  -1.200e-01   0.000e+00  7.840e-01  6.292e-17  -34.606  9.964e-18    0.013  7.840e-01  152.496
   29    4   1.400e-01  -1.100e-01   0.000e+00  7.232e-01  6.113e-17  -34.520  9.831e-18    7.314  7.232e-01  144.966
   29    5   1.400e-01  -1.000e-01   0.000e+00  7.056e-01  5.982e-17  -34.573  8.935e-18   11.362  7.056e-01  135.311
   29    6   1.400e-01  -9.000e-02   0.000e+00  7.393e-01  5.906e-17  -34.621  7.513e-18   12.913  7.393e-01  125.741
   29    7   1.400e-01  -8.000e-02   0.000e+00  8.195e-01  5.881e-17  -34.608  5.856e-18   12.317  8.195e-01  118.238
   29    8   1.400e-01  -7.000e-02   0.000e+00  9.346e-01  5.895e-17  -34.562  4.217e-18    9.670  9.346e-01  113.442
   29    9   1.400e-01  -6.000e-02   0.000e+00  1.072e+00  5.935e-17  -34.550  2.775e-18    4.719  1.072e+00  110.979
   29   10   1.400e-01  -5.000e-02   0.000e+00  1.220e+00  5.990e-17  -34.627  1.632e-18   -3.661  1.220e+00  110.157
   29   11   1.400e-01  -4.000e-02   0.000e+00  1.367e+00  6.049e-17  -34.801  8.373e-19  -19.076  1.367e+00  110.320
   29   12   1.400e-01  -3.000e-02   0.000e+00  1.500e+00  6.103e-17  -35.038  4.012e-19  -49.970  1.500e+00  110.944
   29   13   1.400e-01  -2.000e-02   0.000e+00  1.607e+00  6.147e-17  -35.277  2.478e-19  -90.514  1.607e+00  111.645
   29   14   1.400e-01  -1.000e-02   0.000e+00  1.676e+00  6.175e-17  -35.453  1.466e-19 -112.680  1.676e+00  112.165
   29   15   1.400e-01   0.000e+00   0.000e+00  1.700e+00  6.185e-17  -35.517  0.000e+00    0.000  1.700e+00  112.354
   29   16   1.400e-01   1.000e-02   0.000e+00  1.676e+00  6.175e-17  -35.453  1.466e-19   67.320  1.676e+00  112.165
   29   17   1.400e-01   2.000e-02   0.000e+00  1.607e+00  6.147e-17  -35.277  2.478e-19   89.486  1.607e+00  111.645
   29   18   1.400e-01   3.000e-02   0.000e+00  1.500e+00  6.103e-17  -35.038  4.012e-19  130.030  1.500e+00  110.944
   29   19   1.400e-01   4.000e-02   0.000e+00  1.367e+00  6.049e-17  -34.801  8.373e-19  160.924  1.367e+00  110.320
   29   20   1.400e-01   5.000e-02   0.000e+00  1.220e+00  5.990e-17  -34.627  1.632e-18  176.339  1.220e+00  110.157
   29   21   1.400e-01   6.000e-02   0.000e+00  1.072e+00  5.935e-17  -34.550  2.775e-18 -175.281  1.072e+00  110.979
   29   22   1.400e-01   7.000e-02   0.000e+00  9.346e-01  5.895e-17  -34.562  4.217e-18 -170.330  9.346e-01  113.442
   29   23   1.400e-01   8.000e-02   0.000e+00  8.195e-01  5.881e-17  -34.608  5.856e-18 -167.683  8.195e-01  118.238
   29   24   1.400e-01   9.000e-02   0.000e+00  7.393e-01  5.906e-17  -34.621  7.513e-18 -167.087  7.393e-01  125.741
   29   25   1.400e-01   1.000e-01   0.000e+00  7.056e-01  5.982e-17  -34.573  8.935e-18 -168.638  7.056e-01  135.311
   29   26   1.400e-01   1.100e-01   0.000e+00  7.232e-01  6.113e-17  -34.520  9.831e-18 -172.686  7.232e-01  144.966
   29   27   1.400e-01   1.200e-01   0.000e+00  7.840e-01  6.292e-17  -34.606  9.964e-18 -179.987  7.840e-01  152.496
   29   28   1.400e-01   1.300e-01   0.000e+00  8.701e-01  6.496e-17  -35.010  9.276e-18  167.862  8.701e-01  156.856
   29   29   1.400e-01   1.400e-01   0.000e+00  9.608e-01  6.684e-17  -35.863  8.093e-18  147.708  9.608e-01  158.133
   29   30   1.400e-01   1.500e-01   0.000e+00  1.039e+00  6.810e-17  -37.185  7.849e-18  119.904  1.039e+00  156.848
   30    0   1.500e-01  -1.500e-01   0.000e+00  1.218e+00  6.194e-17   -6.631  6.972e-18  -83.698  1.218e+00 -173.598
   30    1   1.500e-01  -1.400e-01   0.000e+00  1.189e+00  6.296e-17   -5.058  7.302e-18  -56.533  1.189e+00 -170.265
   30    2   1.500e-01  -1.300e-01   0.000e+00  1.124e+00  6.325e-17   -3.122  8.437e-18  -37.582  1.124e+00 -167.270
   30    3   1.500e-01  -1.200e-01   0.000e+00  1.031e+00  6.301e-17   -1.168  9.136e-18  -27.020  1.031e+00 -164.775
   30    4   1.500e-01  -1.100e-01   0.000e+00  9.202e-01  6.253e-17    0.539  9.109e-18  -21.568  9.202e-01 -163.051
   30    5   1.500e-01  -1.000e-01   0.000e+00  7.991e-01  6.206e-17    1.833  8.401e-18  -19.620  7.991e-01 -162.595
   30    6   1.500e-01  -9.000e-02   0.000e+00  6.765e-01  6.173e-17    2.649  7.206e-18  -20.467  6.765e-01 -164.312
   30    7   1.500e-01  -8.000e-02   0.000e+00  5.633e-01  6.159e-17    3.002  5.762e-18  -23.899  5.633e-01 -169.702
   30    8   1.500e-01  -7.000e-02   0.000e+00  4.771e-01  6.161e-17    2.967  4.292e-18  -30.154  4.771e-01  179.388
   30    9   1.500e-01  -6.000e-02   0.000e+00  4.427e-01  6.171e-17    2.642  2.976e-18  -40.127  4.427e-01  163.044
   30   10   1.500e-01  -5.000e-02   0.000e+00  4.738e-01  6.180e-17    2.131  1.946e-18  -55.626  4.738e-01  146.283
   30   11   1.500e-01  -4.000e-02   0.000e+00  5.529e-01  6.185e-17    1.535  1.276e-18  -78.104  5.529e-01  134.274
   30   12   1.500e-01  -3.000e-02   0.000e+00  6.483e-01  6.184e-17    0.948  9.112e-19 -103.295  6.483e-01  127.304
   30   13   1.500e-01  -2.000e-02   0.000e+00  7.340e-01  6.180e-17    0.457  6.563e-19 -122.373  7.340e-01  123.654
   30   14   1.500e-01  -1.000e-02   0.000e+00  7.922e-01  6.175e-17    0.132  3.581e-19 -132.731  7.922e-01  121.948
   30   15   1.500e-01   0.000e+00   0.000e+00  8.128e-01  6.173e-17    0.018  0.000e+00    0.000  8.128e-01  121.453
   30   16   1.500e-01   1.000e-02   0.000e+00  7.922e-01  6.175e-17    0.132  3.581e-19   47.269  7.922e-01  121.948
   30   17   1.500e-01   2.000e-02   0.000e+00  7.340e-01  6.180e-17    0.457  6.563e-19   57.627  7.340e-01  123.654
   30   18   1.500e-01   3.000e-02   0.000e+00  6.483e-01  6.184e-17    0.948  9.112e-19   76.705  6.483e-01  127.304
   30   19   1.500e-01   4.000e-02   0.000e+00  5.529e-01  6.185e-17    1.535  1.276e-18  101.896  5.529e-01  134.274
   30   20   1.500e-01   5.000e-02   0.000e+00  4.738e-01  6.180e-17    2.131  1.946e-18  124.374  4.738e-01  146.283
   30   21   1.500e-01   6.000e-02   0.000e+00  4.427e-01  6.171e-17    2.642  2.976e-18  139.873  4.427e-01  163.044
   30   22   1.500e-01   7.000e-02   0.000e+00  4.771e-01  6.161e-17    2.967  4.292e-18  149.846  4.771e-01  179.388
   30   23   1.500e-01   8.000e-02   0.000e+00  5.633e-01  6.159e-17    3.002  5.762e-18  156.101  5.633e-01 -169.702
   30   24   1.500e-01   9.000e-02   0.000e+00  6.765e-01  6.173e-17    2.649  7.206e-18  159.533  6.765e-01 -164.312
   30   25   1.500e-01   1.000e-01   0.000e+00  7.991e-01  6.206e-17    1.833  8.401e-18  160.380  7.991e-01 -162.595
   30   26   1.500e-01   1.100e-01   0.000e+00  9.202e-01  6.253e-17    0.539  9.109e-18  158.432  9.202e-01 -163.051
   30   27   1.500e-01   1.200e-01   0.000e+00  1.031e+00  6.301e-17   -1.168  9.136e-18  152.980  1.031e+00 -164.775
   30   28   1.500e-01   1.300e-01   0.000e+00  1.124e+00  6.325e-17   -3.122  8.437e-18  142.418  1.124e+00 -167.270
   30   29   1.500e-01   1.400e-01   0.000e+00  1.189e+00  6.296e-17   -5.058  7.302e-18  123.467  1.189e+00 -170.265
   30   30   1.500e-01   1.500e-01   0.000e+00  1.218e+00  6.194e-17   -6.631  6.972e-18   96.302  1.218e+00 -173.598
